//	
// File: C:\Users\student\Desktop\1.txt	
//	
// Produced by OpenTrack: Sat Apr 29 13:28:47 2023	
// Tractive Effort/Speed of Train: 3004 	
// Resistance Formula: Formula UIC 	
//	
// Type    : OT_Plot	
// Desc.   : OT_Zv	
// x-Legend: [km/h]	
// y-Legend: [kN]	
//	
0.0	533.000
1.0	533.000
2.0	533.000
3.0	533.000
4.0	533.000
5.0	533.000
6.0	533.000
7.0	533.000
8.0	533.000
9.0	533.000
10.0	533.000
11.0	533.000
12.0	533.000
13.0	533.000
14.0	533.000
15.0	533.000
16.0	533.000
17.0	533.000
18.0	533.000
19.0	533.000
20.0	533.000
21.0	533.000
22.0	533.000
23.0	533.000
24.0	533.000
25.0	533.000
26.0	533.000
27.0	533.000
28.0	533.000
29.0	533.000
30.0	533.000
31.0	533.000
32.0	533.000
33.0	533.000
34.0	533.000
35.0	533.000
36.0	533.000
37.0	533.000
38.0	533.000
39.0	533.000
40.0	533.000
41.0	520.000
42.0	507.000
43.0	496.000
44.0	485.000
45.0	474.000
46.0	464.000
47.0	454.000
48.0	445.000
49.0	436.000
50.0	427.000
51.0	419.000
52.0	411.000
53.0	403.000
54.0	396.000
55.0	389.000
56.0	382.000
57.0	375.000
58.0	369.000
59.0	362.000
60.0	357.000
61.0	351.000
62.0	345.000
63.0	340.000
64.0	335.000
65.0	329.000
66.0	325.000
67.0	320.000
68.0	315.000
69.0	311.000
70.0	306.000
71.0	302.000
72.0	298.000
73.0	294.000
74.0	290.000
75.0	286.000
76.0	282.000
77.0	279.000
78.0	275.000
79.0	272.000
80.0	269.000
81.0	265.000
82.0	262.000
83.0	259.000
84.0	256.000
85.0	253.000
86.0	250.000
87.0	247.000
88.0	245.000
89.0	242.000
90.0	239.000
91.0	237.000
92.0	234.000
93.0	232.000
94.0	229.000
95.0	227.000
96.0	225.000
97.0	222.000
98.0	220.000
99.0	218.000
100.0	216.000
101.0	214.000
102.0	212.000
103.0	210.000
104.0	208.000
105.0	206.000
106.0	204.000
107.0	202.000
108.0	200.000
109.0	198.000
110.0	197.000
111.0	195.000
112.0	193.000
113.0	191.000
114.0	190.000
115.0	188.000
116.0	187.000
117.0	185.000
118.0	184.000
119.0	181.000
120.0	178.000
121.0	176.000
122.0	173.000
123.0	171.000
124.0	168.000
125.0	166.000
126.0	163.000
127.0	161.000
128.0	159.000
129.0	156.000
130.0	154.000
131.0	152.000
132.0	150.000
133.0	148.000
134.0	146.000
135.0	144.000
136.0	142.000
137.0	140.000
138.0	138.000
139.0	136.000
140.0	135.000
141.0	133.000
142.0	132.000
143.0	130.000
144.0	129.000
145.0	127.000
146.0	125.000
147.0	124.000
148.0	123.000
149.0	121.000
150.0	120.000
151.0	118.000
152.0	117.000
153.0	116.000
154.0	114.000
155.0	113.000
156.0	112.000
157.0	112.000
158.0	111.000
159.0	111.000
160.0	110.000
161.0	110.000
162.0	109.000
163.0	108.000
164.0	108.000
165.0	107.000
166.0	107.000
167.0	106.000
168.0	106.000
169.0	105.000
170.0	104.000
171.0	104.000
172.0	103.000
173.0	103.000
174.0	102.000
175.0	101.000
176.0	101.000
177.0	100.000
178.0	100.000
179.0	99.000
180.0	99.000
181.0	98.000
182.0	97.000
183.0	97.000
184.0	96.000
185.0	96.000
186.0	95.000
187.0	94.000
