//	
// File: C:\Users\student\Desktop\2.txt	
//	
// Produced by OpenTrack: Sat Apr 29 13:29:20 2023	
// Rolling Resistance/Speed of Train: 3004 	
// Resistance Formula: Formula UIC 	
//	
// Type    : OT_Plot	
// Desc.   : OT_Rv	
// x-Legend: [km/h]	
// y-Legend: [kN]	
//	
0.0	5.525
1.0	5.544
2.0	5.563
3.0	5.584
4.0	5.606
5.0	5.629
6.0	5.653
7.0	5.678
8.0	5.705
9.0	5.732
10.0	5.761
11.0	5.791
12.0	5.822
13.0	5.853
14.0	5.887
15.0	5.921
16.0	5.956
17.0	5.992
18.0	6.030
19.0	6.069
20.0	6.108
21.0	6.149
22.0	6.191
23.0	6.235
24.0	6.279
25.0	6.324
26.0	6.371
27.0	6.418
28.0	6.467
29.0	6.517
30.0	6.568
31.0	6.620
32.0	6.673
33.0	6.727
34.0	6.783
35.0	6.839
36.0	6.897
37.0	6.956
38.0	7.016
39.0	7.077
40.0	7.139
41.0	7.202
42.0	7.266
43.0	7.332
44.0	7.399
45.0	7.466
46.0	7.535
47.0	7.605
48.0	7.676
49.0	7.748
50.0	7.822
51.0	7.896
52.0	7.972
53.0	8.048
54.0	8.126
55.0	8.205
56.0	8.285
57.0	8.366
58.0	8.448
59.0	8.532
60.0	8.616
61.0	8.702
62.0	8.789
63.0	8.876
64.0	8.965
65.0	9.055
66.0	9.147
67.0	9.239
68.0	9.332
69.0	9.427
70.0	9.523
71.0	9.619
72.0	9.717
73.0	9.816
74.0	9.916
75.0	10.018
76.0	10.120
77.0	10.224
78.0	10.328
79.0	10.434
80.0	10.541
81.0	10.649
82.0	10.758
83.0	10.868
84.0	10.979
85.0	11.092
86.0	11.205
87.0	11.320
88.0	11.436
89.0	11.553
90.0	11.671
91.0	11.790
92.0	11.910
93.0	12.031
94.0	12.154
95.0	12.277
96.0	12.402
97.0	12.528
98.0	12.655
99.0	12.783
100.0	12.912
101.0	13.043
102.0	13.174
103.0	13.306
104.0	13.440
105.0	13.575
106.0	13.711
107.0	13.848
108.0	13.986
109.0	14.125
110.0	14.266
111.0	14.407
112.0	14.550
113.0	14.693
114.0	14.838
115.0	14.984
116.0	15.131
117.0	15.279
118.0	15.429
119.0	15.579
120.0	15.731
121.0	15.883
122.0	16.037
123.0	16.192
124.0	16.348
125.0	16.505
126.0	16.663
127.0	16.823
128.0	16.983
129.0	17.145
130.0	17.308
131.0	17.471
132.0	17.636
133.0	17.803
134.0	17.970
135.0	18.138
136.0	18.307
137.0	18.478
138.0	18.650
139.0	18.822
140.0	18.996
141.0	19.171
142.0	19.347
143.0	19.525
144.0	19.703
145.0	19.883
146.0	20.063
147.0	20.245
148.0	20.428
149.0	20.612
150.0	20.797
151.0	20.983
152.0	21.170
153.0	21.359
154.0	21.548
155.0	21.739
156.0	21.931
157.0	22.124
158.0	22.318
159.0	22.513
160.0	22.709
161.0	22.906
162.0	23.105
163.0	23.304
164.0	23.505
165.0	23.707
166.0	23.910
167.0	24.114
168.0	24.319
169.0	24.525
170.0	24.733
171.0	24.941
172.0	25.151
173.0	25.362
174.0	25.574
175.0	25.787
176.0	26.001
177.0	26.216
178.0	26.432
179.0	26.650
180.0	26.869
181.0	27.088
182.0	27.309
183.0	27.531
184.0	27.754
185.0	27.978
186.0	28.204
187.0	28.430
